id,suburb_id,suburb,fuel_code,Aug_2016,Sep_2016,Oct_2016,Nov_2016,Dec_2016,Jan_2017,Feb_2017,Mar_2017,Apr_2017,May_2017,Jun_2017,Jul_2017,Aug_2017,Sep_2017,Oct_2017,Nov_2017,Dec_2017,Jan_2018,Feb_2018,Mar_2018,Apr_2018,May_2018,Jun_2018,Jul_2018,Aug_2018,Sep_2018,Oct_2018,Nov_2018,Dec_2018,Jan_2019,Feb_2019,Mar_2019,Apr_2019,May_2019,Jun_2019,Jul_2019,Aug_2019,Sep_2019,Oct_2019
10562,10562,Sackville,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10563,10563,Sackville North,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10564,10564,Sadleir,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10565,10565,Sandringham,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10566,10566,Sandy Point,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10567,10567,Sans Souci,P98,128.7977777777777,133.55263157894728,136.1744186046511,132.32500000000005,144.77500000000003,148.84999999999988,151.68947368421058,135.83913043478265,144.73703703703708,143.05142857142852,135.55833333333322,135.0704545454545,138.3410714285713,143.06595744680843,150.5999999999999,160.60000000000005,160.55555555555554,160.01111111111112,161.025,154.88181818181818,161.558064516129,166.44000000000003,164.2999999999999,161.01249999999996,164.85675675675668,173.7428571428571,175.92857142857136,150.0151515151515,150.3064516129032,145.01538461538462,149.96000000000004,157.63000000000005,159.90000000000003,165.5153846153847,158.64117647058825,161.81578947368425,161.52142857142852,165.51538461538462,171.92333333333332
10568,10568,Scheyville,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10569,10569,Schofields,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10570,10570,Scotland Island,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10571,10571,Seaforth,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10572,10572,Sefton,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10573,10573,Seven Hills,P98,129.18607594936708,135.13990384615423,134.95586592178807,132.9234636871511,141.57124999999982,145.15467625899325,144.43417721519012,138.17297297297304,145.34870466321283,141.80923076923114,138.48029739777007,131.86683417085482,138.04945454545526,143.85530303030362,150.3892617449666,153.12272727272762,153.4507246376813,154.47090909090892,160.22786885245884,149.1540983606557,166.50869565217369,166.03934426229515,164.0942408376969,159.6582822085893,164.0375000000004,170.7139240506327,172.8403508771935,149.91077844311408,147.69426751592385,150.28235294117644,146.73809523809516,157.8935483870968,165.5842105263157,162.8111111111109,161.07222222222202,160.9545454545453,161.0012499999998,170.45833333333314,168.11935483870946
10574,10574,Shalvey,P98,134.53636363636366,139.62727272727278,142.4882352941177,145.15000000000003,151.12222222222226,153.7571428571429,153.12222222222226,146.8,150.50000000000003,150.21250000000003,145.30000000000004,144.23333333333338,146.4,149.13076923076926,156.43846153846158,159.40000000000003,159.13076923076926,161.60000000000005,163.60000000000005,160.20000000000005,165.99090909090913,168.9,170.9588235294118,165.9714285714286,172.13076923076932,176.65000000000006,178.50000000000009,157.05294117647063,156.9714285714286,156.7,156.9,165.4,170.23333333333338,171.32857142857142,167.4,166.3,168.9,176.23333333333335,171.04285714285714
10575,10575,Shanes Park,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10576,10576,Silverwater,P98,121.9,0.0,0.0,0.0,0.0,139.4,158.23333333333332,146.23333333333338,147.6777777777778,147.68181818181822,145.97142857142862,138.90000000000003,143.4882352941177,151.05789473684212,155.1105263157895,157.61428571428576,157.28461538461545,156.2793103448276,159.321052631579,152.89999999999995,161.96249999999995,168.4714285714286,168.71481481481482,163.34444444444446,166.68999999999986,174.9322580645161,178.01224489795902,153.379661016949,150.98472222222202,143.4454545454546,149.99090909090913,157.43846153846158,165.23076923076925,165.83500000000004,158.9960000000001,166.23333333333338,162.8360000000001,168.0925925925926,174.1827586206896
10577,10577,Singletons Mill,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10578,10578,Smeaton Grange,P98,129.42222222222225,139.7375,139.96842105263158,138.23333333333338,144.13333333333338,152.3,155.6777777777778,140.75,145.69411764705887,145.80000000000004,140.68823529411767,140.60526315789474,145.18823529411762,148.9,150.24375,156.1857142857143,157.95714285714286,155.66428571428577,159.42727272727276,155.92000000000004,162.83846153846156,167.8133333333334,166.51176470588237,164.21875000000003,168.47647058823534,176.14444444444447,174.5181818181819,153.01666666666668,151.50000000000003,146.93125000000003,150.13333333333338,158.24,168.6,167.375,156.30000000000004,159.26,166.28571428571428,165.1833333333333,178.97142857142856
10579,10579,Smithfield,P98,130.10344827586212,137.81764705882344,138.00487804878045,138.1864864864865,145.77500000000006,151.56249999999997,153.1777777777778,140.35625000000005,148.204347826087,144.28823529411767,141.23777777777772,138.83636363636364,142.86333333333317,148.45172413793085,150.1499999999999,154.68064516129033,155.96129032258062,151.74411764705874,156.22000000000006,152.95000000000005,160.36000000000004,168.3545454545455,163.5318181818181,162.37586206896557,164.06666666666666,164.48400000000004,181.50526315789463,148.84237288135574,144.6999999999999,146.59230769230777,147.23333333333338,157.70000000000005,163.7,161.21250000000003,157.20000000000005,160.46666666666667,156.9421052631579,161.64545454545456,166.00476190476195
10580,10580,South Coogee,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9,154.14,162.43000000000004,170.11875000000003,168.4714285714286,163.74090909090913,172.19545454545462,177.90000000000006,185.65000000000006,171.37058823529418,163.0666666666667,151.32857142857142,156.56666666666666,158.06666666666666,176.9,175.65,164.5666666666667,173.5,173.32857142857142,175.15,183.60000000000005
10581,10581,South Granville,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1,142.04285714285714,146.9,142.4,153.47142857142856,154.4,157.10000000000005,153.71333333333334,158.34444444444446,169.9,165.3,144.67000000000004,141.95454545454547,134.23333333333335,138.9,153.9,0.0,161.3,146.7,153.66666666666669,155.7,154.5,153.4
10582,10582,South Hurstville,P98,128.4604166666666,136.0799999999999,132.89387755102032,133.31470588235294,146.09230769230777,148.10322580645158,147.35416666666669,137.01818181818186,143.35428571428568,143.24772727272716,137.60754716981126,134.42264150943384,137.1950617283949,146.12948717948697,150.13589743589736,154.25,152.85333333333338,152.55937499999996,156.78421052631583,150.85454545454547,164.75789473684216,166.25999999999996,165.86363636363637,160.93823529411762,164.3142857142856,173.88437499999995,177.64594594594584,151.56571428571425,150.39285714285714,149.63076923076926,148.61428571428573,156.87500000000003,165.71818181818185,165.18,161.11904761904762,155.00000000000003,164.30800000000005,173.62941176470594,174.70000000000005
10583,10583,South Maroota,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10584,10584,South Penrith,P98,129.50000000000003,132.90000000000003,135.73333333333338,135.11428571428578,142.7,149.025,150.15,137.18571428571428,142.65,140.73333333333332,139.15,135.73333333333332,137.20000000000002,145.0666666666667,147.15000000000003,152.4,153.00000000000003,150.40000000000003,157.3,150.20000000000005,159.90000000000003,163.775,162.82307692307694,157.4555555555556,166.65,169.47142857142856,172.10000000000005,146.98333333333338,148.52857142857147,140.73333333333332,151.4,165.9,165.9,157.5,152.06666666666666,154.65,163.7,168.9,170.23333333333338
10585,10585,South Turramurra,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10586,10586,South Wentworthville,P98,130.77666666666673,140.25714285714292,141.24166666666662,139.16666666666669,147.60000000000005,150.11282051282043,143.93333333333334,142.5478260869566,150.025,146.8,142.3733333333334,136.97826086956525,144.56499999999994,147.93125,149.4027027027027,157.26111111111118,155.328947368421,154.4807692307693,157.40256410256399,149.29999999999995,162.42499999999995,166.71176470588233,167.30652173913032,165.6675675675675,168.59999999999994,174.0407407407407,178.38,159.17878787878774,157.42142857142852,149.77692307692308,145.57999999999996,165.98000000000005,169.4,159.7,161.86666666666667,166.86666666666662,175.03333333333333,176.3,188.8
10587,10587,South Windsor,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10588,10588,Spring Farm,P98,130.3739130434783,135.27000000000007,136.1533333333334,136.0888888888889,144.9,148.14000000000004,147.69285714285715,137.16666666666669,146.30625000000003,140.73600000000005,136.99736842105258,133.63913043478266,137.63076923076912,145.92093023255805,151.11200000000005,154.83214285714286,154.0571428571429,153.5066666666667,160.82222222222222,155.8294117647059,162.85454545454547,168.24000000000004,163.89047619047622,160.64000000000004,166.9680000000001,170.9,176.45555555555558,150.08181818181822,151.74782608695656,147.46666666666667,150.75714285714284,165.4,154.9,161.7,159.06666666666666,158.9,158.9,175.4,181.35454545454553
10589,10589,St Andrews,P98,129.65,139.9,134.9,0.0,133.9,143.17272727272731,140.1,134.41428571428574,140.98,137.04285714285714,134.3,132.99090909090913,130.59000000000003,141.78888888888892,139.80909090909094,149.21428571428575,146.70769230769238,146.93000000000004,146.44545454545457,144.4375,156.33571428571437,159.43333333333334,160.91000000000003,156.80769230769232,160.32142857142858,165.8,168.26363636363638,147.7263157894737,144.8714285714286,140.96666666666667,146.22,140.9,158.43333333333334,161.43333333333334,153.6,153.56,157.225,166.24,167.325
10590,10590,St Clair,P98,129.11470588235298,136.17692307692306,137.38333333333333,138.41621621621618,145.42941176470592,151.2863636363637,150.01111111111112,141.7391304347827,140.3666666666667,147.40000000000006,139.265625,135.36744186046505,138.16969696969682,147.2592592592591,152.97931034482758,158.66428571428577,158.21818181818173,158.39285714285714,158.2294117647059,155.42000000000004,164.30476190476196,168.40000000000003,167.827027027027,162.83200000000005,170.73333333333338,175.18947368421058,179.1758620689655,155.9885714285714,151.59999999999994,147.08181818181822,151.8,162.9,170.5666666666667,166.13076923076926,157.76666666666668,163.82307692307694,162.21818181818188,171.13529411764713,178.27500000000006
10591,10591,St Helens Park,P98,130.51764705882357,137.15909090909096,138.19500000000005,142.97692307692313,144.9,153.05555555555554,147.84444444444446,144.00000000000003,143.82727272727277,146.02500000000003,139.8521739130435,138.92083333333338,142.3416666666666,150.05277777777772,157.0833333333334,155.50000000000003,157.73333333333338,152.65000000000003,155.14000000000004,154.23333333333338,165.9625,169.28333333333333,171.35312499999995,162.94444444444434,165.9027027027026,172.24375000000003,178.75937499999995,156.3568627450979,153.95172413793102,140.71428571428578,151.23333333333332,155.73333333333332,160.65,168.10000000000005,165.5666666666667,164.41578947368424,167.43846153846158,169.32857142857142,177.31666666666672
10592,10592,St Ives,P98,129.27173913043458,136.72252252252238,139.9505376344085,138.26142857142844,147.2127659574467,150.5303797468353,149.37333333333325,141.67843137254894,148.23823529411757,147.62692307692296,142.60649350649334,133.42631578947365,140.10714285714266,150.55333333333314,155.43225806451608,156.05,160.58205128205128,155.4363636363636,153.08222222222213,157.01714285714286,168.87619047619052,169.9755555555554,171.5877551020407,163.15303030303008,169.03442622950803,179.87222222222232,182.83749999999992,158.76282051282027,155.58478260869552,148.64137931034486,152.67500000000004,160.96666666666667,167.21875000000003,171.6352941176471,168.74166666666667,165.72258064516126,168.00416666666675,177.02000000000004,176.02499999999995
10593,10593,St Ives Chase,P98,129.65,136.10000000000002,135.50000000000003,134.9,139.15,147.12222222222226,141.62000000000003,137.65000000000003,147.7,143.44545454545457,140.15,138.35,140.41111111111113,143.17499999999995,149.90000000000003,154.48333333333338,155.42307692307696,156.73333333333332,152.4555555555556,151.18888888888893,160.525,166.23333333333332,166.34444444444446,160.4714285714286,163.00000000000003,170.9,172.40000000000003,154.86111111111111,148.26470588235296,138.47777777777782,150.8888888888889,154.06666666666666,158.75714285714284,167.5,159.07142857142858,160.65,164.175,165.35,170.14000000000004
10594,10594,St Johns Park,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10595,10595,St Leonards,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10596,10596,St Marys,P98,128.40862068965492,135.85303030303018,136.24615384615396,134.1314814814816,142.04310344827567,147.9632653061222,147.41,138.94366197183084,144.08333333333314,142.04899999999978,137.6971223021583,132.59599999999978,135.34921874999986,147.19152542372862,150.41376146788966,155.60886075949347,153.81846153846163,152.21896551724126,154.09450549450528,152.79285714285714,163.26363636363632,166.3716216216214,165.27189542483697,161.07278106508906,165.4719008264464,173.17558139534862,175.51232876712368,151.4750000000001,147.1250000000004,145.2736842105261,149.26078431372542,154.17368421052637,165.52500000000006,165.04999999999984,158.6804347826086,156.31304347826074,162.06721311475397,165.39333333333332,167.9518518518517
10597,10597,St Peters,P98,132.7571428571429,138.62727272727275,140.6777777777778,141.10000000000005,147.9,155.23333333333338,153.775,144.40000000000003,152.01111111111112,147.45000000000005,146.5666666666667,139.31176470588238,144.25294117647059,151.32857142857142,152.45000000000005,156.50000000000003,159.31176470588238,157.5666666666667,158.08750000000003,153.1352941176471,167.59230769230768,166.44545454545457,170.75000000000006,164.15000000000003,168.5315789473685,177.40000000000006,178.72352941176476,154.55217391304353,149.1857142857143,155.9,149.75714285714284,169.9,168.56666666666666,167.75714285714284,161.56666666666666,165.5666666666667,161.9,166.4,171.6777777777778
10598,10598,Stanhope Gardens,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10599,10599,Stanmore,P98,130.15652173913048,138.6166666666667,137.66250000000005,140.35000000000002,151.5,152.13636363636363,159.05714285714288,144.15,150.15,152.275,144.2846153846154,139.50000000000003,142.10416666666669,149.70370370370375,156.22857142857148,160.28750000000005,158.94545454545457,163.725,162.175,158.9,174.525,175.25000000000003,176.65000000000003,166.9,172.4,185.4,190.56666666666672,162.775,156.73333333333332,150.1,157.9,150.9,171.15,170.73333333333338,171.40000000000003,168.4555555555556,164.15,166.4,186.4
10600,10600,Strathfield,P98,130.77000000000004,137.53888888888892,139.08750000000003,140.53636363636366,151.7,154.40000000000003,161.9,144.40000000000003,152.4,150.11428571428567,144.13333333333338,139.4882352941177,141.9296296296297,150.4083333333334,159.81428571428575,160.725,162.94545454545457,165.025,162.25714285714284,161.15714285714287,175.275,175.06666666666672,175.9454545454546,167.71818181818185,174.90000000000006,181.9,186.00000000000009,162.15000000000006,161.47142857142856,148.9,157.56666666666666,159.23333333333338,169.9,171.90000000000006,168.275,165.13333333333338,167.15000000000006,170.47142857142856,176.65000000000003
10601,10601,Strathfield South,P98,129.27452830188656,134.7861386138612,134.2227848101264,136.73448275862074,143.31052631578953,146.26388888888883,149.02380952380958,136.4870967741936,144.17045454545448,143.7666666666666,139.66438356164372,133.9555555555555,138.45918367346917,145.4386138613859,148.382608695652,155.73898305084737,159.72708333333324,157.04375,154.38333333333324,152.3622222222221,163.09767441860456,166.17857142857125,162.7904109589041,160.9507936507936,167.93846153846138,168.44565217391292,177.4822784810126,154.55999999999992,151.1960526315789,148.0939393939394,151.116,150.9615384615385,168.65789473684217,165.084,157.93125,167.85909090909098,163.84400000000005,171.63599999999994,169.58999999999997
10602,10602,Summer Hill,P98,135.6777777777778,140.08750000000003,142.26842105263162,140.45555555555558,150.23333333333332,153.10000000000005,161.7,143.0538461538462,151.11428571428573,150.23333333333338,145.58421052631584,142.21250000000003,144.2846153846154,153.1352941176471,154.31176470588238,156.00000000000003,159.90000000000003,159.6857142857143,160.00000000000003,157.0538461538462,166.51538461538462,167.71818181818185,168.25294117647059,166.56666666666672,171.27500000000006,176.23333333333335,177.96250000000006,154.23333333333338,153.78000000000006,155.78888888888892,155.025,159.23333333333338,167.15,163.7,155.47142857142856,176.23333333333335,164.7,166.4,175.5666666666667
10603,10603,Surry Hills,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10604,10604,Sutherland,P98,126.16046511627898,133.77058823529404,137.12249999999997,135.4794117647059,140.5368421052632,150.2571428571429,150.23333333333338,137.4434782608696,149.21428571428572,141.625,140.53076923076927,132.35625000000002,139.55744680851058,150.36410256410252,148.84,153.9555555555556,156.70624999999995,153.52903225806443,153.52499999999995,151.2105263157895,161.7458333333334,162.94347826086963,166.21818181818188,159.86428571428573,166.68260869565222,174.92727272727276,175.98000000000005,152.95,147.02413793103452,148.02222222222224,153.15,163.9,165.04285714285714,172.82500000000005,159.71428571428572,162.66363636363639,160.89473684210532,170.30000000000004,171.15
10605,10605,Sydenham,P98,129.02500000000003,136.48333333333338,141.47500000000005,140.8,147.7,155.90000000000003,154.4,144.40000000000003,150.525,147.00000000000003,147.10000000000005,136.3666666666667,142.40000000000003,153.0333333333334,150.65000000000003,155.23333333333338,158.96666666666667,156.6857142857143,156.70000000000005,152.61428571428573,165.8,167.08181818181822,170.32857142857148,162.9555555555556,169.61578947368426,176.51538461538468,179.66470588235302,154.204347826087,146.90000000000003,155.73333333333332,151.9,170.4,169.61428571428567,163.4,162.1,161.44545454545457,171.90000000000003,167.47142857142856,173.48333333333335
10606,10606,Sydney,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10607,10607,Sydney Olympic Park,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10608,10608,Sylvania,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10609,10609,Sylvania Waters,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10610,10610,Tamarama,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10611,10611,Taren Point,P98,129.41666666666654,135.70454545454524,138.74107142857127,138.38166666666658,147.68750000000006,150.75208333333322,149.84285714285718,143.57741935483872,147.064705882353,146.78400000000005,141.32926829268288,136.37608695652165,141.40563380281677,146.42461538461518,149.709375,161.73333333333332,158.6285714285714,160.53000000000003,158.4774193548387,158.50869565217397,166.9055555555556,170.59047619047624,170.72812499999995,165.86250000000004,169.46470588235286,175.96250000000006,182.52307692307681,152.65555555555545,153.62222222222226,148.71250000000003,152.51538461538462,157.9,174.9,176.0363636363637,173.9,165.60000000000005,171.26000000000005,175.7888888888889,179.9555555555556
10612,10612,Telopea,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10613,10613,Tempe,P98,130.2966666666667,135.4473684210526,138.26666666666668,137.55483870967743,143.0090909090909,149.4899999999999,145.40800000000004,138.77916666666655,145.08,140.1899999999999,140.955,131.43333333333337,131.86,135.99090909090913,146.81666666666672,150.59374999999997,153.30526315789464,154.92580645161289,150.56176470588233,148.80322580645156,161.49545454545444,164.25312499999995,163.75510204081618,155.00784313725487,163.1854545454544,174.15833333333322,174.2592592592591,155.8034482758619,149.1191489361701,147.87142857142862,147.92500000000004,147.96666666666667,162.0333333333334,160.50000000000003,163.1857142857143,166.48181818181817,165.90000000000006,169.01111111111118,167.71818181818182
10614,10614,Tennyson,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10615,10615,Tennyson Point,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10616,10616,Terrey Hills,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.95,0.0,0.0,158.4,166.4,159.4,158.56666666666666,155.18181818181822,166.4,169.4,172.40000000000003,174.4,169.52500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.4,160.65,155.61666666666667,166.79999999999995,162.57500000000005,168.8,180.75000000000003
10617,10617,The Ponds,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10618,10618,The Rocks,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10619,10619,The Slopes,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620,10620,Thornleigh,P98,131.76326530612238,139.3559139784944,141.6793650793649,141.3283018867923,148.67090909090896,152.5943661971831,154.728947368421,151.04074074074074,153.49230769230775,150.7555555555556,145.46585365853653,142.12678571428566,143.7269230769229,149.78636363636352,155.33902439024382,157.41081081081074,157.73611111111106,161.42162162162154,158.0574999999999,157.57073170731698,168.8000000000001,170.56129032258062,171.557894736842,166.0212121212121,172.19032258064513,180.68947368421055,184.49999999999986,162.77234042553178,153.67631578947362,152.42173913043484,154.62727272727275,159.51538461538462,166.71818181818185,173.65000000000006,167.21250000000003,165.9476190476191,165.16666666666669,167.90000000000003,181.42631578947376
